chr	start	stop	transcript_id	gene_name	gene_id	protein_id	exon_length	total_exon_length	exon_num	CCDS	status	avg_GTEx_TPM	appris	GTEx
2	25236936	25237005	ENST00000264709	DNMT3A	ENSG00000119772	ENSP00000264709	70	2736	22	CCDS33157.1	PRINCIPAL:3	4.2	1	1
2	25235707	25235825	ENST00000264709	DNMT3A	ENSG00000119772	ENSP00000264709	119	2736	22	CCDS33157.1	PRINCIPAL:3	4.2	1	1
2	25234282	25234420	ENST00000264709	DNMT3A	ENSG00000119772	ENSP00000264709	139	2736	22	CCDS33157.1	PRINCIPAL:3	4.2	1	1
2	25313913	25313984	ENST00000321117	DNMT3A	ENSG00000119772	ENSP00000324375	72	2736	22	CCDS33157.1	PRINCIPAL:3	0.23	1	1
2	25300139	25300243	ENST00000321117	DNMT3A	ENSG00000119772	ENSP00000324375	105	2736	22	CCDS33157.1	PRINCIPAL:3	0.23	1	1
2	25282441	25282711	ENST00000321117	DNMT3A	ENSG00000119772	ENSP00000324375	271	2736	22	CCDS33157.1	PRINCIPAL:3	0.23	1	1
2	25275500	25275543	ENST00000321117	DNMT3A	ENSG00000119772	ENSP00000324375	44	2736	22	CCDS33157.1	PRINCIPAL:3	0.23	1	1
2	25274941	25275087	ENST00000321117	DNMT3A	ENSG00000119772	ENSP00000324375	147	2736	22	CCDS33157.1	PRINCIPAL:3	0.23	1	1
2	25248037	25248252	ENST00000321117	DNMT3A	ENSG00000119772	ENSP00000324375	216	2736	22	CCDS33157.1	PRINCIPAL:3	0.23	1	1
2	25247591	25247749	ENST00000321117	DNMT3A	ENSG00000119772	ENSP00000324375	159	2736	22	CCDS33157.1	PRINCIPAL:3	0.23	1	1
2	25247051	25247158	ENST00000321117	DNMT3A	ENSG00000119772	ENSP00000324375	108	2736	22	CCDS33157.1	PRINCIPAL:3	0.23	1	1
2	25246620	25246776	ENST00000321117	DNMT3A	ENSG00000119772	ENSP00000324375	157	2736	22	CCDS33157.1	PRINCIPAL:3	0.23	1	1
2	25246160	25246309	ENST00000321117	DNMT3A	ENSG00000119772	ENSP00000324375	150	2736	22	CCDS33157.1	PRINCIPAL:3	0.23	1	1
2	25246020	25246064	ENST00000321117	DNMT3A	ENSG00000119772	ENSP00000324375	45	2736	22	CCDS33157.1	PRINCIPAL:3	0.23	1	1
2	25245253	25245332	ENST00000321117	DNMT3A	ENSG00000119772	ENSP00000324375	80	2736	22	CCDS33157.1	PRINCIPAL:3	0.23	1	1
2	25244540	25244652	ENST00000321117	DNMT3A	ENSG00000119772	ENSP00000324375	113	2736	22	CCDS33157.1	PRINCIPAL:3	0.23	1	1
2	25244155	25244338	ENST00000321117	DNMT3A	ENSG00000119772	ENSP00000324375	184	2736	22	CCDS33157.1	PRINCIPAL:3	0.23	1	1
2	25243898	25243982	ENST00000321117	DNMT3A	ENSG00000119772	ENSP00000324375	85	2736	22	CCDS33157.1	PRINCIPAL:3	0.23	1	1
2	25241562	25241707	ENST00000321117	DNMT3A	ENSG00000119772	ENSP00000324375	146	2736	22	CCDS33157.1	PRINCIPAL:3	0.23	1	1
2	25240640	25240730	ENST00000321117	DNMT3A	ENSG00000119772	ENSP00000324375	91	2736	22	CCDS33157.1	PRINCIPAL:3	0.23	1	1
2	25240302	25240450	ENST00000321117	DNMT3A	ENSG00000119772	ENSP00000324375	149	2736	22	CCDS33157.1	PRINCIPAL:3	0.23	1	1
2	25239130	25239215	ENST00000321117	DNMT3A	ENSG00000119772	ENSP00000324375	86	2736	22	CCDS33157.1	PRINCIPAL:3	0.23	1	1
2	25236936	25237005	ENST00000321117	DNMT3A	ENSG00000119772	ENSP00000324375	70	2736	22	CCDS33157.1	PRINCIPAL:3	0.23	1	1
2	25235707	25235825	ENST00000321117	DNMT3A	ENSG00000119772	ENSP00000324375	119	2736	22	CCDS33157.1	PRINCIPAL:3	0.23	1	1
2	25234282	25234420	ENST00000321117	DNMT3A	ENSG00000119772	ENSP00000324375	139	2736	22	CCDS33157.1	PRINCIPAL:3	0.23	1	1
2	25248037	25248222	ENST00000402667	DNMT3A	ENSG00000119772	ENSP00000384237	186	2067	17	-	ALTERNATIVE:1	0.09	1	1
2	25247591	25247749	ENST00000402667	DNMT3A	ENSG00000119772	ENSP00000384237	159	2067	17	-	ALTERNATIVE:1	0.09	1	1
2	25247051	25247158	ENST00000402667	DNMT3A	ENSG00000119772	ENSP00000384237	108	2067	17	-	ALTERNATIVE:1	0.09	1	1
2	25246620	25246776	ENST00000402667	DNMT3A	ENSG00000119772	ENSP00000384237	157	2067	17	-	ALTERNATIVE:1	0.09	1	1
2	25246160	25246309	ENST00000402667	DNMT3A	ENSG00000119772	ENSP00000384237	150	2067	17	-	ALTERNATIVE:1	0.09	1	1
2	25246020	25246064	ENST00000402667	DNMT3A	ENSG00000119772	ENSP00000384237	45	2067	17	-	ALTERNATIVE:1	0.09	1	1
2	25245253	25245332	ENST00000402667	DNMT3A	ENSG00000119772	ENSP00000384237	80	2067	17	-	ALTERNATIVE:1	0.09	1	1
2	25244540	25244652	ENST00000402667	DNMT3A	ENSG00000119772	ENSP00000384237	113	2067	17	-	ALTERNATIVE:1	0.09	1	1
2	25244155	25244338	ENST00000402667	DNMT3A	ENSG00000119772	ENSP00000384237	184	2067	17	-	ALTERNATIVE:1	0.09	1	1
2	25243898	25243982	ENST00000402667	DNMT3A	ENSG00000119772	ENSP00000384237	85	2067	17	-	ALTERNATIVE:1	0.09	1	1
2	25241562	25241707	ENST00000402667	DNMT3A	ENSG00000119772	ENSP00000384237	146	2067	17	-	ALTERNATIVE:1	0.09	1	1
2	25240640	25240730	ENST00000402667	DNMT3A	ENSG00000119772	ENSP00000384237	91	2067	17	-	ALTERNATIVE:1	0.09	1	1
2	25240302	25240450	ENST00000402667	DNMT3A	ENSG00000119772	ENSP00000384237	149	2067	17	-	ALTERNATIVE:1	0.09	1	1
2	25239130	25239215	ENST00000402667	DNMT3A	ENSG00000119772	ENSP00000384237	86	2067	17	-	ALTERNATIVE:1	0.09	1	1
2	25236936	25237005	ENST00000402667	DNMT3A	ENSG00000119772	ENSP00000384237	70	2067	17	-	ALTERNATIVE:1	0.09	1	1
2	25235707	25235825	ENST00000402667	DNMT3A	ENSG00000119772	ENSP00000384237	119	2067	17	-	ALTERNATIVE:1	0.09	1	1
2	25234282	25234420	ENST00000402667	DNMT3A	ENSG00000119772	ENSP00000384237	139	2067	17	-	ALTERNATIVE:1	0.09	1	1
2	25252194	25252197	ENST00000380746	DNMT3A	ENSG00000119772	ENSP00000370122	4	2169	19		minor	1.53	0	1
2	25249657	25249724	ENST00000380746	DNMT3A	ENSG00000119772	ENSP00000370122	68	2169	19		minor	1.53	0	1
2	25248037	25248252	ENST00000380746	DNMT3A	ENSG00000119772	ENSP00000370122	216	2169	19		minor	1.53	0	1
2	25247591	25247749	ENST00000380746	DNMT3A	ENSG00000119772	ENSP00000370122	159	2169	19		minor	1.53	0	1
2	25247051	25247158	ENST00000380746	DNMT3A	ENSG00000119772	ENSP00000370122	108	2169	19		minor	1.53	0	1
2	25246620	25246776	ENST00000380746	DNMT3A	ENSG00000119772	ENSP00000370122	157	2169	19		minor	1.53	0	1
2	25246160	25246309	ENST00000380746	DNMT3A	ENSG00000119772	ENSP00000370122	150	2169	19		minor	1.53	0	1
2	25246020	25246064	ENST00000380746	DNMT3A	ENSG00000119772	ENSP00000370122	45	2169	19		minor	1.53	0	1
2	25245253	25245332	ENST00000380746	DNMT3A	ENSG00000119772	ENSP00000370122	80	2169	19		minor	1.53	0	1
2	25244540	25244652	ENST00000380746	DNMT3A	ENSG00000119772	ENSP00000370122	113	2169	19		minor	1.53	0	1
2	25244155	25244338	ENST00000380746	DNMT3A	ENSG00000119772	ENSP00000370122	184	2169	19		minor	1.53	0	1
2	25243898	25243982	ENST00000380746	DNMT3A	ENSG00000119772	ENSP00000370122	85	2169	19		minor	1.53	0	1
2	25241562	25241707	ENST00000380746	DNMT3A	ENSG00000119772	ENSP00000370122	146	2169	19		minor	1.53	0	1
2	25240640	25240730	ENST00000380746	DNMT3A	ENSG00000119772	ENSP00000370122	91	2169	19		minor	1.53	0	1
2	25240302	25240450	ENST00000380746	DNMT3A	ENSG00000119772	ENSP00000370122	149	2169	19		minor	1.53	0	1
2	25239130	25239215	ENST00000380746	DNMT3A	ENSG00000119772	ENSP00000370122	86	2169	19		minor	1.53	0	1
2	25236936	25237005	ENST00000380746	DNMT3A	ENSG00000119772	ENSP00000370122	70	2169	19		minor	1.53	0	1
2	25235707	25235825	ENST00000380746	DNMT3A	ENSG00000119772	ENSP00000370122	119	2169	19		minor	1.53	0	1
2	25234282	25234420	ENST00000380746	DNMT3A	ENSG00000119772	ENSP00000370122	139	2169	19		minor	1.53	0	1
19	45423270	45423374	ENST00000300853	ERCC1	ENSG00000012061	ENSP00000300853	105	891	9	CCDS12662.1	PRINCIPAL:1	6.19	1	1
19	45421178	45421393	ENST00000300853	ERCC1	ENSG00000012061	ENSP00000300853	216	891	9	CCDS12662.1	PRINCIPAL:1	6.19	1	1
19	45420324	45420427	ENST00000300853	ERCC1	ENSG00000012061	ENSP00000300853	104	891	9	CCDS12662.1	PRINCIPAL:1	6.19	1	1
19	45419098	45419197	ENST00000300853	ERCC1	ENSG00000012061	ENSP00000300853	100	891	9	CCDS12662.1	PRINCIPAL:1	6.19	1	1
19	45416821	45416897	ENST00000300853	ERCC1	ENSG00000012061	ENSP00000300853	77	891	9	CCDS12662.1	PRINCIPAL:1	6.19	1	1
19	45414861	45414960	ENST00000300853	ERCC1	ENSG00000012061	ENSP00000300853	100	891	9	CCDS12662.1	PRINCIPAL:1	6.19	1	1
19	45413963	45414034	ENST00000300853	ERCC1	ENSG00000012061	ENSP00000300853	72	891	9	CCDS12662.1	PRINCIPAL:1	6.19	1	1
19	45413677	45413745	ENST00000300853	ERCC1	ENSG00000012061	ENSP00000300853	69	891	9	CCDS12662.1	PRINCIPAL:1	6.19	1	1
19	45409678	45409725	ENST00000300853	ERCC1	ENSG00000012061	ENSP00000300853	48	891	9	CCDS12662.1	PRINCIPAL:1	6.19	1	1
19	45423270	45423374	ENST00000589165	ERCC1	ENSG00000012061	ENSP00000468035	105	891	9	CCDS12662.1	PRINCIPAL:1	3.25	1	1
19	45421178	45421393	ENST00000589165	ERCC1	ENSG00000012061	ENSP00000468035	216	891	9	CCDS12662.1	PRINCIPAL:1	3.25	1	1
19	45420324	45420427	ENST00000589165	ERCC1	ENSG00000012061	ENSP00000468035	104	891	9	CCDS12662.1	PRINCIPAL:1	3.25	1	1
19	45419098	45419197	ENST00000589165	ERCC1	ENSG00000012061	ENSP00000468035	100	891	9	CCDS12662.1	PRINCIPAL:1	3.25	1	1
19	45416821	45416897	ENST00000589165	ERCC1	ENSG00000012061	ENSP00000468035	77	891	9	CCDS12662.1	PRINCIPAL:1	3.25	1	1
19	45414861	45414960	ENST00000589165	ERCC1	ENSG00000012061	ENSP00000468035	100	891	9	CCDS12662.1	PRINCIPAL:1	3.25	1	1
19	45413963	45414034	ENST00000589165	ERCC1	ENSG00000012061	ENSP00000468035	72	891	9	CCDS12662.1	PRINCIPAL:1	3.25	1	1
19	45413677	45413745	ENST00000589165	ERCC1	ENSG00000012061	ENSP00000468035	69	891	9	CCDS12662.1	PRINCIPAL:1	3.25	1	1
19	45409678	45409725	ENST00000589165	ERCC1	ENSG00000012061	ENSP00000468035	48	891	9	CCDS12662.1	PRINCIPAL:1	3.25	1	1
19	45423270	45423374	ENST00000013807	ERCC1	ENSG00000012061	ENSP00000013807	105	969	8		minor	7.95	0	1
19	45421178	45421393	ENST00000013807	ERCC1	ENSG00000012061	ENSP00000013807	216	969	8		minor	7.95	0	1
19	45420324	45420427	ENST00000013807	ERCC1	ENSG00000012061	ENSP00000013807	104	969	8		minor	7.95	0	1
19	45419098	45419197	ENST00000013807	ERCC1	ENSG00000012061	ENSP00000013807	100	969	8		minor	7.95	0	1
19	45416821	45416897	ENST00000013807	ERCC1	ENSG00000012061	ENSP00000013807	77	969	8		minor	7.95	0	1
19	45414861	45414960	ENST00000013807	ERCC1	ENSG00000012061	ENSP00000013807	100	969	8		minor	7.95	0	1
19	45413963	45414034	ENST00000013807	ERCC1	ENSG00000012061	ENSP00000013807	72	969	8		minor	7.95	0	1
19	45413551	45413745	ENST00000013807	ERCC1	ENSG00000012061	ENSP00000013807	195	969	8		minor	7.95	0	1
19	45423270	45423374	ENST00000340192	ERCC1	ENSG00000012061	ENSP00000345203	105	819	8		minor	10.04	0	1
19	45421178	45421393	ENST00000340192	ERCC1	ENSG00000012061	ENSP00000345203	216	819	8		minor	10.04	0	1
19	45420324	45420427	ENST00000340192	ERCC1	ENSG00000012061	ENSP00000345203	104	819	8		minor	10.04	0	1
19	45419098	45419197	ENST00000340192	ERCC1	ENSG00000012061	ENSP00000345203	100	819	8		minor	10.04	0	1
19	45416821	45416897	ENST00000340192	ERCC1	ENSG00000012061	ENSP00000345203	77	819	8		minor	10.04	0	1
19	45414861	45414960	ENST00000340192	ERCC1	ENSG00000012061	ENSP00000345203	100	819	8		minor	10.04	0	1
19	45413677	45413745	ENST00000340192	ERCC1	ENSG00000012061	ENSP00000345203	69	819	8		minor	10.04	0	1
19	45409678	45409725	ENST00000340192	ERCC1	ENSG00000012061	ENSP00000345203	48	819	8		minor	10.04	0	1
19	45423270	45423374	ENST00000423698	ERCC1	ENSG00000012061	ENSP00000394875	105	675	8		minor	4.29	0	1
19	45420324	45420427	ENST00000423698	ERCC1	ENSG00000012061	ENSP00000394875	104	675	8		minor	4.29	0	1
19	45419098	45419197	ENST00000423698	ERCC1	ENSG00000012061	ENSP00000394875	100	675	8		minor	4.29	0	1
19	45416821	45416897	ENST00000423698	ERCC1	ENSG00000012061	ENSP00000394875	77	675	8		minor	4.29	0	1
19	45414861	45414960	ENST00000423698	ERCC1	ENSG00000012061	ENSP00000394875	100	675	8		minor	4.29	0	1
19	45413963	45414034	ENST00000423698	ERCC1	ENSG00000012061	ENSP00000394875	72	675	8		minor	4.29	0	1
19	45413677	45413745	ENST00000423698	ERCC1	ENSG00000012061	ENSP00000394875	69	675	8		minor	4.29	0	1
19	45409678	45409725	ENST00000423698	ERCC1	ENSG00000012061	ENSP00000394875	48	675	8		minor	4.29	0	1
19	45420324	45420382	ENST00000587888	ERCC1	ENSG00000012061	ENSP00000465225	59	135	2		minor	5.11	0	1
19	45419414	45419489	ENST00000587888	ERCC1	ENSG00000012061	ENSP00000465225	76	135	2		minor	5.11	0	1
6	151807913	151808364	ENST00000206249	ESR1	ENSG00000091831	ENSP00000206249	452	1785	8	CCDS5234.1	PRINCIPAL:1	0.35	1	1
6	151842597	151842787	ENST00000206249	ESR1	ENSG00000091831	ENSP00000206249	191	1785	8	CCDS5234.1	PRINCIPAL:1	0.35	1	1
6	151880655	151880771	ENST00000206249	ESR1	ENSG00000091831	ENSP00000206249	117	1785	8	CCDS5234.1	PRINCIPAL:1	0.35	1	1
6	151944173	151944508	ENST00000206249	ESR1	ENSG00000091831	ENSP00000206249	336	1785	8	CCDS5234.1	PRINCIPAL:1	0.35	1	1
6	152011656	152011794	ENST00000206249	ESR1	ENSG00000091831	ENSP00000206249	139	1785	8	CCDS5234.1	PRINCIPAL:1	0.35	1	1
6	152060991	152061124	ENST00000206249	ESR1	ENSG00000091831	ENSP00000206249	134	1785	8	CCDS5234.1	PRINCIPAL:1	0.35	1	1
6	152094385	152094568	ENST00000206249	ESR1	ENSG00000091831	ENSP00000206249	184	1785	8	CCDS5234.1	PRINCIPAL:1	0.35	1	1
6	152098732	152098963	ENST00000206249	ESR1	ENSG00000091831	ENSP00000206249	232	1785	8	CCDS5234.1	PRINCIPAL:1	0.35	1	1
6	151807913	151808364	ENST00000338799	ESR1	ENSG00000091831	ENSP00000342630	452	1785	8	CCDS5234.1	PRINCIPAL:1	0.01	1	1
6	151842597	151842787	ENST00000338799	ESR1	ENSG00000091831	ENSP00000342630	191	1785	8	CCDS5234.1	PRINCIPAL:1	0.01	1	1
6	151880655	151880771	ENST00000338799	ESR1	ENSG00000091831	ENSP00000342630	117	1785	8	CCDS5234.1	PRINCIPAL:1	0.01	1	1
6	151944173	151944508	ENST00000338799	ESR1	ENSG00000091831	ENSP00000342630	336	1785	8	CCDS5234.1	PRINCIPAL:1	0.01	1	1
6	152011656	152011794	ENST00000338799	ESR1	ENSG00000091831	ENSP00000342630	139	1785	8	CCDS5234.1	PRINCIPAL:1	0.01	1	1
6	152060991	152061124	ENST00000338799	ESR1	ENSG00000091831	ENSP00000342630	134	1785	8	CCDS5234.1	PRINCIPAL:1	0.01	1	1
6	152094385	152094568	ENST00000338799	ESR1	ENSG00000091831	ENSP00000342630	184	1785	8	CCDS5234.1	PRINCIPAL:1	0.01	1	1
6	152098732	152098963	ENST00000338799	ESR1	ENSG00000091831	ENSP00000342630	232	1785	8	CCDS5234.1	PRINCIPAL:1	0.01	1	1
6	151807913	151808364	ENST00000440973	ESR1	ENSG00000091831	ENSP00000405330	452	1785	8	CCDS5234.1	PRINCIPAL:1	0.25	1	1
6	151842597	151842787	ENST00000440973	ESR1	ENSG00000091831	ENSP00000405330	191	1785	8	CCDS5234.1	PRINCIPAL:1	0.25	1	1
6	151880655	151880771	ENST00000440973	ESR1	ENSG00000091831	ENSP00000405330	117	1785	8	CCDS5234.1	PRINCIPAL:1	0.25	1	1
6	151944173	151944508	ENST00000440973	ESR1	ENSG00000091831	ENSP00000405330	336	1785	8	CCDS5234.1	PRINCIPAL:1	0.25	1	1
6	152011656	152011794	ENST00000440973	ESR1	ENSG00000091831	ENSP00000405330	139	1785	8	CCDS5234.1	PRINCIPAL:1	0.25	1	1
6	152060991	152061124	ENST00000440973	ESR1	ENSG00000091831	ENSP00000405330	134	1785	8	CCDS5234.1	PRINCIPAL:1	0.25	1	1
6	152094385	152094568	ENST00000440973	ESR1	ENSG00000091831	ENSP00000405330	184	1785	8	CCDS5234.1	PRINCIPAL:1	0.25	1	1
6	152098732	152098963	ENST00000440973	ESR1	ENSG00000091831	ENSP00000405330	232	1785	8	CCDS5234.1	PRINCIPAL:1	0.25	1	1
6	151807913	151808364	ENST00000443427	ESR1	ENSG00000091831	ENSP00000387500	452	1785	8	CCDS5234.1	PRINCIPAL:1	2.01	1	1
6	151842597	151842787	ENST00000443427	ESR1	ENSG00000091831	ENSP00000387500	191	1785	8	CCDS5234.1	PRINCIPAL:1	2.01	1	1
6	151880655	151880771	ENST00000443427	ESR1	ENSG00000091831	ENSP00000387500	117	1785	8	CCDS5234.1	PRINCIPAL:1	2.01	1	1
6	151944173	151944508	ENST00000443427	ESR1	ENSG00000091831	ENSP00000387500	336	1785	8	CCDS5234.1	PRINCIPAL:1	2.01	1	1
6	152011656	152011794	ENST00000443427	ESR1	ENSG00000091831	ENSP00000387500	139	1785	8	CCDS5234.1	PRINCIPAL:1	2.01	1	1
6	152060991	152061124	ENST00000443427	ESR1	ENSG00000091831	ENSP00000387500	134	1785	8	CCDS5234.1	PRINCIPAL:1	2.01	1	1
6	152094385	152094568	ENST00000443427	ESR1	ENSG00000091831	ENSP00000387500	184	1785	8	CCDS5234.1	PRINCIPAL:1	2.01	1	1
6	152098732	152098963	ENST00000443427	ESR1	ENSG00000091831	ENSP00000387500	232	1785	8	CCDS5234.1	PRINCIPAL:1	2.01	1	1
14	45136032	45136539	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	508	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
14	45137069	45137241	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	173	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
14	45140632	45140709	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	78	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
14	45148837	45148995	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	159	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
14	45151397	45151528	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	132	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
14	45153920	45154052	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	133	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
14	45154697	45154822	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	126	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
14	45155373	45155459	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	87	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
14	45159096	45159280	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	185	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
14	45164359	45164565	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	207	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
14	45166950	45167163	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	214	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
14	45170589	45170746	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	158	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
14	45173055	45173210	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	156	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
14	45175071	45176976	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	1906	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
14	45181430	45181524	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	95	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
14	45181637	45181705	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	69	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
14	45183774	45183902	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	129	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
14	45185217	45185373	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	157	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
14	45187781	45187887	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	107	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
14	45188802	45189362	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	561	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
14	45196172	45196547	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	376	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
14	45198644	45198935	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	292	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
14	45199870	45200005	ENST00000267430	FANCM	ENSG00000187790	ENSP00000267430	136	6144	23	CCDS32070.1	PRINCIPAL:1	1.77	1	1
0	0	0	ENST00000553551	FANCM	ENSG00000187790	nonCDS	0	0	0		minor	5.25	0	1
14	45175958	45176976	ENST00000554809	FANCM	ENSG00000187790	ENSP00000450632	1019	3046	11		minor	4.04	0	1
14	45181430	45181524	ENST00000554809	FANCM	ENSG00000187790	ENSP00000450632	95	3046	11		minor	4.04	0	1
14	45181637	45181705	ENST00000554809	FANCM	ENSG00000187790	ENSP00000450632	69	3046	11		minor	4.04	0	1
14	45183774	45183902	ENST00000554809	FANCM	ENSG00000187790	ENSP00000450632	129	3046	11		minor	4.04	0	1
14	45185217	45185373	ENST00000554809	FANCM	ENSG00000187790	ENSP00000450632	157	3046	11		minor	4.04	0	1
14	45187781	45187887	ENST00000554809	FANCM	ENSG00000187790	ENSP00000450632	107	3046	11		minor	4.04	0	1
14	45188802	45189362	ENST00000554809	FANCM	ENSG00000187790	ENSP00000450632	561	3046	11		minor	4.04	0	1
14	45195481	45195585	ENST00000554809	FANCM	ENSG00000187790	ENSP00000450632	105	3046	11		minor	4.04	0	1
14	45196172	45196547	ENST00000554809	FANCM	ENSG00000187790	ENSP00000450632	376	3046	11		minor	4.04	0	1
14	45198644	45198935	ENST00000554809	FANCM	ENSG00000187790	ENSP00000450632	292	3046	11		minor	4.04	0	1
14	45199870	45200005	ENST00000554809	FANCM	ENSG00000187790	ENSP00000450632	136	3046	11		minor	4.04	0	1
14	45196172	45196547	ENST00000557110	FANCM	ENSG00000187790	ENSP00000451846	376	405	2		minor	1.98	0	1
14	45198732	45198760	ENST00000557110	FANCM	ENSG00000187790	ENSP00000451846	29	405	2		minor	1.98	0	1
10	121593709	121593817	ENST00000351936	FGFR2	ENSG00000066468	ENSP00000309878	109	2463	18	-	ALTERNATIVE:2	0	1	1
10	121565438	121565704	ENST00000351936	FGFR2	ENSG00000066468	ENSP00000309878	267	2463	18	-	ALTERNATIVE:2	0	1	1
10	121564502	121564579	ENST00000351936	FGFR2	ENSG00000066468	ENSP00000309878	78	2463	18	-	ALTERNATIVE:2	0	1	1
10	121551290	121551459	ENST00000351936	FGFR2	ENSG00000066468	ENSP00000309878	170	2463	18	-	ALTERNATIVE:2	0	1	1
10	121538592	121538715	ENST00000351936	FGFR2	ENSG00000066468	ENSP00000309878	124	2463	18	-	ALTERNATIVE:2	0	1	1
10	121519979	121520169	ENST00000351936	FGFR2	ENSG00000066468	ENSP00000309878	191	2463	18	-	ALTERNATIVE:2	0	1	1
10	121517467	121517472	ENST00000351936	FGFR2	ENSG00000066468	ENSP00000309878	6	2463	18	-	ALTERNATIVE:2	0	1	1
10	121517319	121517463	ENST00000351936	FGFR2	ENSG00000066468	ENSP00000309878	145	2463	18	-	ALTERNATIVE:2	0	1	1
10	121515123	121515319	ENST00000351936	FGFR2	ENSG00000066468	ENSP00000309878	197	2463	18	-	ALTERNATIVE:2	0	1	1
10	121503790	121503941	ENST00000351936	FGFR2	ENSG00000066468	ENSP00000309878	152	2463	18	-	ALTERNATIVE:2	0	1	1
10	121500826	121500947	ENST00000351936	FGFR2	ENSG00000066468	ENSP00000309878	122	2463	18	-	ALTERNATIVE:2	0	1	1
10	121498495	121498605	ENST00000351936	FGFR2	ENSG00000066468	ENSP00000309878	111	2463	18	-	ALTERNATIVE:2	0	1	1
10	121496532	121496722	ENST00000351936	FGFR2	ENSG00000066468	ENSP00000309878	191	2463	18	-	ALTERNATIVE:2	0	1	1
10	121487991	121488113	ENST00000351936	FGFR2	ENSG00000066468	ENSP00000309878	123	2463	18	-	ALTERNATIVE:2	0	1	1
10	121487354	121487424	ENST00000351936	FGFR2	ENSG00000066468	ENSP00000309878	71	2463	18	-	ALTERNATIVE:2	0	1	1
10	121485395	121485532	ENST00000351936	FGFR2	ENSG00000066468	ENSP00000309878	138	2463	18	-	ALTERNATIVE:2	0	1	1
10	121483698	121483803	ENST00000351936	FGFR2	ENSG00000066468	ENSP00000309878	106	2463	18	-	ALTERNATIVE:2	0	1	1
10	121479860	121480021	ENST00000351936	FGFR2	ENSG00000066468	ENSP00000309878	162	2463	18	-	ALTERNATIVE:2	0	1	1
10	121593709	121593817	ENST00000346997	FGFR2	ENSG00000066468	ENSP00000263451	109	2457	17	CCDS81515.1	ALTERNATIVE:2	0.11	1	1
10	121565438	121565704	ENST00000346997	FGFR2	ENSG00000066468	ENSP00000263451	267	2457	17	CCDS81515.1	ALTERNATIVE:2	0.11	1	1
10	121564502	121564579	ENST00000346997	FGFR2	ENSG00000066468	ENSP00000263451	78	2457	17	CCDS81515.1	ALTERNATIVE:2	0.11	1	1
10	121551290	121551459	ENST00000346997	FGFR2	ENSG00000066468	ENSP00000263451	170	2457	17	CCDS81515.1	ALTERNATIVE:2	0.11	1	1
10	121538592	121538715	ENST00000346997	FGFR2	ENSG00000066468	ENSP00000263451	124	2457	17	CCDS81515.1	ALTERNATIVE:2	0.11	1	1
