chr	start	stop	transcript_id	gene_name	gene_id	pfam_exons	pfam_id	info	transcript_num	total_exons	exon_size	avg_exon_size	total_nucleotides	proportion_total	total_transcript_num	transcript_proportion	x_axis	hotspot_3d_exon_num	hotspot_exon_num	gc_content
440	18	51065423	51065606	ENST00000342988 | ENST00000398417 | ENST00000611848	SMAD4	ENSG00000141646	1	PF03166	18:51065423-51065606 - o | 18:51065423-51065606 - o | 18:51065423-51065606 - o	3	12	184	138.92	1667	1.00686747642891	3	1	SMAD4 (n = 12 exons; avg = 138.92)	54	65	0.456521739130435
441	18	51067019	51067187	ENST00000342988 | ENST00000398417 | ENST00000611848	SMAD4	ENSG00000141646	1	PF03166	18:51067019-51067187 - o | 18:51067019-51067187 - o | 18:51067019-51067187 - o	3	12	169	138.92	1667	1.00686747642891	3	1	SMAD4 (n = 12 exons; avg = 138.92)	34	43	0.467455621301775
442	18	51076638	51076776	ENST00000342988 | ENST00000398417 | ENST00000611848	SMAD4	ENSG00000141646	1	PF03166	18:51076638-51076776 - o | 18:51076638-51076776 - o | 18:51076638-51076776 - o	3	12	139	138.92	1667	1.00686747642891	3	1	SMAD4 (n = 12 exons; avg = 138.92)	0	24	0.575539568345324
443	18	51078256	51078464	ENST00000342988 | ENST00000398417	SMAD4	ENSG00000141646	1	PF03166	18:51078256-51078464 - o | 18:51078256-51078464 - o	2	12	209	138.92	1667	1.00686747642891	3	0.666666666666667	SMAD4 (n = 12 exons; avg = 138.92)	4	91	0.492822966507177
444	18	51077307	51077317	ENST00000611848	SMAD4	ENSG00000141646	0	NA	18:51077307-51077317	1	12	11	138.92	1667	1.00686747642891	3	0.333333333333333	SMAD4 (n = 12 exons; avg = 138.92)	0	0	0.363636363636364
445	11	32430530	32430539	ENST00000379079 | ENST00000530998	WT1	ENSG00000184937	1	PF02165	11:32430530-32430539 - o | 11:32430530-32430539 - o	2	11	10	142.45	1567	0.946467507836896	5	0.4	WT1 (n = 11 exons; avg = 142.45)	0	23	0.5
446	11	32428497	32428619	ENST00000379079 | ENST00000332351 | ENST00000639563 | ENST00000379077 | ENST00000530998	WT1	ENSG00000184937	1	PF02165	11:32428497-32428619 - o | 11:32428497-32428619 - o | 11:32428497-32428619 - o | 11:32428497-32428619 - o | 11:32428497-32428619 - o	5	11	123	142.45	1567	0.946467507836896	5	1	WT1 (n = 11 exons; avg = 142.45)	0	6	0.642276422764228
447	11	32427956	32428058	ENST00000379079 | ENST00000332351 | ENST00000639563 | ENST00000379077 | ENST00000530998	WT1	ENSG00000184937	1	PF02165	11:32427956-32428058 - o | 11:32427956-32428058 - o | 11:32427956-32428058 - o | 11:32427956-32428058 - o | 11:32427956-32428058 - o	5	11	103	142.45	1567	0.946467507836896	5	1	WT1 (n = 11 exons; avg = 142.45)	0	18	0.679611650485437
448	11	32417577	32417654	ENST00000379079 | ENST00000332351 | ENST00000639563 | ENST00000530998	WT1	ENSG00000184937	1	PF02165	11:32417577-32417654 - o | 11:32417577-32417654 - o | 11:32417577-32417654 - o | 11:32417577-32417654 - o	4	11	78	142.45	1567	0.946467507836896	5	0.8	WT1 (n = 11 exons; avg = 142.45)	0	19	0.423076923076923
449	11	32416490	32416540	ENST00000379079	WT1	ENSG00000184937	1	PF02165	11:32416490-32416540 - o	1	11	51	142.45	1567	0.946467507836896	5	0.2	WT1 (n = 11 exons; avg = 142.45)	0	31	0.549019607843137
450	11	32399948	32400044	ENST00000379079 | ENST00000332351 | ENST00000639563 | ENST00000530998	WT1	ENSG00000184937	1	PF02165	11:32399948-32400044 - o | 11:32399948-32400044 - o | 11:32399948-32400044 - o | 11:32399948-32400044 - o	4	11	97	142.45	1567	0.946467507836896	5	0.8	WT1 (n = 11 exons; avg = 142.45)	0	17	0.556701030927835
451	11	32396257	32396407	ENST00000379079 | ENST00000332351 | ENST00000639563 | ENST00000530998	WT1	ENSG00000184937	1	PF02165	11:32396257-32396407 - o | 11:32396257-32396407 - o | 11:32396257-32396407 - o | 11:32396257-32396407 - o	4	11	151	142.45	1567	0.946467507836896	5	0.8	WT1 (n = 11 exons; avg = 142.45)	0	21	0.529801324503311
452	11	32392666	32392755	ENST00000379079 | ENST00000332351 | ENST00000639563 | ENST00000530998	WT1	ENSG00000184937	1	PF00096	11:32392666-32392755 - o | 11:32392666-32392755 - o | 11:32392666-32392755 - o | 11:32392666-32392755 - o	4	11	90	142.45	1567	0.946467507836896	5	0.8	WT1 (n = 11 exons; avg = 142.45)	0	22	0.455555555555556
453	11	32391981	32392064	ENST00000379079 | ENST00000332351	WT1	ENSG00000184937	0	NA	11:32391981-32392064 - o | 11:32391981-32392064 - o	2	11	84	142.45	1567	0.946467507836896	5	0.4	WT1 (n = 11 exons; avg = 142.45)	0	74	0.511904761904762
454	11	32389061	32389179	ENST00000379079 | ENST00000332351 | ENST00000639563 | ENST00000530998	WT1	ENSG00000184937	0	NA	11:32389061-32389179 - o | 11:32389061-32389179 - o | 11:32389061-32389179 - o | 11:32389061-32389179 - o	4	11	119	142.45	1567	0.946467507836896	5	0.8	WT1 (n = 11 exons; avg = 142.45)	0	0	0.495798319327731
455	11	32434700	32435360	ENST00000332351 | ENST00000639563 | ENST00000379077	WT1	ENSG00000184937	1	PF02165	11:32434700-32435360 | 11:32434700-32435360 - o | 11:32434700-32435360 - o	3	11	661	142.45	1567	0.946467507836896	5	0.6	WT1 (n = 11 exons; avg = 142.45)	0	0	0.723146747352496
456	12	25245274	25245384	ENST00000311936 | ENST00000256078	KRAS	ENSG00000133703	1	PF00071	12:25245274-25245384 - o | 12:25245274-25245384 - o	2	5	111	136.2	681	0.411323786111631	2	1	KRAS (n = 5 exons; avg = 136.2)	24	32	0.414414414414414
457	12	25227234	25227412	ENST00000311936 | ENST00000256078	KRAS	ENSG00000133703	1	PF00071	12:25227234-25227412 - o | 12:25227234-25227412 - o	2	5	179	136.2	681	0.411323786111631	2	1	KRAS (n = 5 exons; avg = 136.2)	32	35	0.407821229050279
458	12	25225614	25225773	ENST00000311936 | ENST00000256078	KRAS	ENSG00000133703	1	PF00071	12:25225614-25225773 - o | 12:25225614-25225773 - o	2	5	160	136.2	681	0.411323786111631	2	1	KRAS (n = 5 exons; avg = 136.2)	0	21	0.3625
459	12	25209798	25209911	ENST00000311936	KRAS	ENSG00000133703	1	PF00071	12:25209798-25209911 - o	1	5	114	136.2	681	0.411323786111631	2	0.5	KRAS (n = 5 exons; avg = 136.2)	0	14	0.315789473684211
460	12	25215444	25215560	ENST00000256078	KRAS	ENSG00000133703	1	PF00071	12:25215444-25215560	1	5	117	136.2	681	0.411323786111631	2	0.5	KRAS (n = 5 exons; avg = 136.2)	0	0	0.341880341880342
461	13	48303913	48304049	ENST00000267163	RB1	ENSG00000139687	0	NA	13:48303913-48304049 - o	1	27	137	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	0	26	0.759124087591241
462	13	48307280	48307406	ENST00000267163	RB1	ENSG00000139687	0	NA	13:48307280-48307406 - o	1	27	127	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	0	27	0.377952755905512
463	13	48342599	48342714	ENST00000267163	RB1	ENSG00000139687	1	PF11934	13:48342599-48342714 - o	1	27	116	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	0	30	0.370689655172414
464	13	48345080	48345199	ENST00000267163	RB1	ENSG00000139687	1	PF11934	13:48345080-48345199 - o	1	27	120	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	0	42	0.316666666666667
465	13	48347825	48347863	ENST00000267163	RB1	ENSG00000139687	1	PF11934	13:48347825-48347863 - o	1	27	39	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	0	5	0.384615384615385
466	13	48348956	48349023	ENST00000267163	RB1	ENSG00000139687	1	PF11934	13:48348956-48349023 - o	1	27	68	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	0	11	0.294117647058824
467	13	48360017	48360127	ENST00000267163	RB1	ENSG00000139687	1	PF11934	13:48360017-48360127 - o	1	27	111	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	0	15	0.351351351351351
468	13	48362815	48362957	ENST00000267163	RB1	ENSG00000139687	0	NA	13:48362815-48362957 - o	1	27	143	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	0	36	0.384615384615385
469	13	48364894	48364971	ENST00000267163	RB1	ENSG00000139687	0	NA	13:48364894-48364971 - o	1	27	78	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	0	15	0.282051282051282
470	13	48367494	48367603	ENST00000267163	RB1	ENSG00000139687	0	NA	13:48367494-48367603 - o	1	27	110	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	0	35	0.272727272727273
471	13	48368527	48368604	ENST00000267163	RB1	ENSG00000139687	1	PF01858	13:48368527-48368604 - o	1	27	78	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	0	5	0.397435897435897
472	13	48373405	48373492	ENST00000267163	RB1	ENSG00000139687	1	PF01858	13:48373405-48373492 - o	1	27	88	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	0	22	0.295454545454545
473	13	48376918	48377034	ENST00000267163	RB1	ENSG00000139687	1	PF01858	13:48376918-48377034 - o	1	27	117	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	2	21	0.376068376068376
474	13	48379594	48379650	ENST00000267163	RB1	ENSG00000139687	1	PF01858	13:48379594-48379650 - o	1	27	57	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	4	23	0.385964912280702
475	13	48380053	48380084	ENST00000267163	RB1	ENSG00000139687	1	PF01858	13:48380053-48380084 - o	1	27	32	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	0	8	0.28125
476	13	48380165	48380241	ENST00000267163	RB1	ENSG00000139687	1	PF01858	13:48380165-48380241 - o	1	27	77	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	2	26	0.38961038961039
477	13	48381247	48381443	ENST00000267163	RB1	ENSG00000139687	1	PF01858	13:48381247-48381443 - o	1	27	197	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	0	70	0.355329949238579
478	13	48452993	48453111	ENST00000267163	RB1	ENSG00000139687	1	PF01858	13:48452993-48453111 - o	1	27	119	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	0	21	0.38655462184874
479	13	48456204	48456349	ENST00000267163	RB1	ENSG00000139687	1	PF01857	13:48456204-48456349 - o	1	27	146	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	0	50	0.397260273972603
480	13	48459688	48459833	ENST00000267163	RB1	ENSG00000139687	1	PF01857	13:48459688-48459833 - o	1	27	146	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	2	43	0.465753424657534
481	13	48463731	48463835	ENST00000267163	RB1	ENSG00000139687	1	PF01857	13:48463731-48463835 - o	1	27	105	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	2	24	0.352380952380952
482	13	48464998	48465111	ENST00000267163	RB1	ENSG00000139687	2	PF01857|PF08934	13:48464998-48465111 - o	1	27	114	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	10	36	0.350877192982456
483	13	48465205	48465368	ENST00000267163	RB1	ENSG00000139687	1	PF08934	13:48465205-48465368 - o	1	27	164	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	0	49	0.445121951219512
484	13	48473360	48473390	ENST00000267163	RB1	ENSG00000139687	1	PF08934	13:48473360-48473390 - o	1	27	31	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	0	8	0.354838709677419
485	13	48476701	48476843	ENST00000267163	RB1	ENSG00000139687	1	PF08934	13:48476701-48476843 - o	1	27	143	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	0	25	0.412587412587413
486	13	48477355	48477404	ENST00000267163	RB1	ENSG00000139687	1	PF08934	13:48477355-48477404 - o	1	27	50	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	0	3	0.42
487	13	48479998	48480068	ENST00000267163	RB1	ENSG00000139687	1	PF08934	13:48479998-48480068 - o	1	27	71	103.11	2784	1.68153512560173	1	1	RB1 (n = 27 exons; avg = 103.11)	0	2	0.380281690140845
488	13	108208536	108211268	ENST00000611712 | ENST00000405925 | ENST00000442234	LIG4	ENSG00000174405	5	PF01068|PF11411|PF04679|PF00533|PF04675	13:108208536-108211268 - o | 13:108208536-108211268 - o | 13:108208536-108211268 - o	3	1	2733	2733	2733	1.65073114161981	3	1	LIG4 (n = 1 exons; avg = 2733)	0	0	0.377972923527259
489	11	116837345	116837387	ENST00000375320 | ENST00000375323 | ENST00000359492 | ENST00000236850	APOA1	ENSG00000118137	0	NA	11:116837345-116837387 - o | 11:116837345-116837387 - o | 11:116837345-116837387 - o | 11:116837345-116837387 - o	4	3	43	267	801	0.483803748422051	4	1	APOA1 (n = 3 exons; avg = 267)	0	3	0.604651162790698
490	11	116837001	116837157	ENST00000375320 | ENST00000375323 | ENST00000359492 | ENST00000236850	APOA1	ENSG00000118137	0	NA	11:116837001-116837157 - o | 11:116837001-116837157 - o | 11:116837001-116837157 - o | 11:116837001-116837157 - o	4	3	157	267	801	0.483803748422051	4	1	APOA1 (n = 3 exons; avg = 267)	0	13	0.573248407643312
491	11	116835811	116836411	ENST00000375320 | ENST00000375323 | ENST00000359492 | ENST00000236850	APOA1	ENSG00000118137	1	PF01442	11:116835811-116836411 - o | 11:116835811-116836411 - o | 11:116835811-116836411 - o | 11:116835811-116836411 - o	4	3	601	267	801	0.483803748422051	4	1	APOA1 (n = 3 exons; avg = 267)	0	29	0.643926788685524
492	2	39120336	39120422	ENST00000395038	SOS1	ENSG00000115904	0	NA	2:39120336-39120422 - o	1	22	87	179.73	3954	2.38821475812833	1	1	SOS1 (n = 22 exons; avg = 179.73)	0	0	0.597701149425287
493	2	39067628	39067753	ENST00000395038	SOS1	ENSG00000115904	1	PF00125	2:39067628-39067753 - o	1	22	126	179.73	3954	2.38821475812833	1	1	SOS1 (n = 22 exons; avg = 179.73)	0	0	0.412698412698413
494	2	39058673	39058804	ENST00000395038	SOS1	ENSG00000115904	1	PF00125	2:39058673-39058804 - o	1	22	132	179.73	3954	2.38821475812833	1	1	SOS1 (n = 22 exons; avg = 179.73)	10	0	0.371212121212121
495	2	39056702	39056866	ENST00000395038	SOS1	ENSG00000115904	1	PF00125	2:39056702-39056866 - o	1	22	165	179.73	3954	2.38821475812833	1	1	SOS1 (n = 22 exons; avg = 179.73)	2	0	0.345454545454545
496	2	39054614	39054823	ENST00000395038	SOS1	ENSG00000115904	1	PF00621	2:39054614-39054823 - o	1	22	210	179.73	3954	2.38821475812833	1	1	SOS1 (n = 22 exons; avg = 179.73)	0	0	0.304761904761905
497	2	39051144	39051287	ENST00000395038	SOS1	ENSG00000115904	1	PF00621	2:39051144-39051287 - o	1	22	144	179.73	3954	2.38821475812833	1	1	SOS1 (n = 22 exons; avg = 179.73)	0	0	0.381944444444444
498	2	39035390	39035500	ENST00000395038	SOS1	ENSG00000115904	1	PF00621	2:39035390-39035500 - o	1	22	111	179.73	3954	2.38821475812833	1	1	SOS1 (n = 22 exons; avg = 179.73)	0	0	0.423423423423423
499	2	39035212	39035310	ENST00000395038	SOS1	ENSG00000115904	1	PF00621	2:39035212-39035310 - o	1	22	99	179.73	3954	2.38821475812833	1	1	SOS1 (n = 22 exons; avg = 179.73)	0	0	0.424242424242424
500	2	39024010	39024137	ENST00000395038	SOS1	ENSG00000115904	1	PF00621	2:39024010-39024137 - o	1	22	128	179.73	3954	2.38821475812833	1	1	SOS1 (n = 22 exons; avg = 179.73)	0	0	0.328125
501	2	39022570	39023225	ENST00000395038	SOS1	ENSG00000115904	2	PF00169|PF00618	2:39022570-39023225 - o	1	22	656	179.73	3954	2.38821475812833	1	1	SOS1 (n = 22 exons; avg = 179.73)	0	0	0.375
502	2	39014765	39014846	ENST00000395038	SOS1	ENSG00000115904	1	PF00618	2:39014765-39014846 - o	1	22	82	179.73	3954	2.38821475812833	1	1	SOS1 (n = 22 exons; avg = 179.73)	0	0	0.341463414634146
503	2	39013867	39013989	ENST00000395038	SOS1	ENSG00000115904	1	PF00618	2:39013867-39013989 - o	1	22	123	179.73	3954	2.38821475812833	1	1	SOS1 (n = 22 exons; avg = 179.73)	0	0	0.422764227642276
504	2	39013460	39013563	ENST00000395038	SOS1	ENSG00000115904	1	PF00618	2:39013460-39013563 - o	1	22	104	179.73	3954	2.38821475812833	1	1	SOS1 (n = 22 exons; avg = 179.73)	0	0	0.365384615384615
505	2	39012126	39012348	ENST00000395038	SOS1	ENSG00000115904	1	PF00617	2:39012126-39012348 - o	1	22	223	179.73	3954	2.38821475812833	1	1	SOS1 (n = 22 exons; avg = 179.73)	0	0	0.390134529147982
506	2	39010584	39010703	ENST00000395038	SOS1	ENSG00000115904	1	PF00617	2:39010584-39010703 - o	1	22	120	179.73	3954	2.38821475812833	1	1	SOS1 (n = 22 exons; avg = 179.73)	0	0	0.391666666666667
507	2	39007031	39007193	ENST00000395038	SOS1	ENSG00000115904	1	PF00617	2:39007031-39007193 - o	1	22	163	179.73	3954	2.38821475812833	1	1	SOS1 (n = 22 exons; avg = 179.73)	0	0	0.361963190184049
508	2	39006412	39006529	ENST00000395038	SOS1	ENSG00000115904	1	PF00617	2:39006412-39006529 - o	1	22	118	179.73	3954	2.38821475812833	1	1	SOS1 (n = 22 exons; avg = 179.73)	0	0	0.355932203389831
509	2	38997253	38997425	ENST00000395038	SOS1	ENSG00000115904	1	PF00617	2:38997253-38997425 - o	1	22	173	179.73	3954	2.38821475812833	1	1	SOS1 (n = 22 exons; avg = 179.73)	0	0	0.364161849710983
510	2	38996922	38997038	ENST00000395038	SOS1	ENSG00000115904	0	NA	2:38996922-38997038 - o	1	22	117	179.73	3954	2.38821475812833	1	1	SOS1 (n = 22 exons; avg = 179.73)	0	0	0.376068376068376
511	2	38995123	38995387	ENST00000395038	SOS1	ENSG00000115904	0	NA	2:38995123-38995387 - o	1	22	265	179.73	3954	2.38821475812833	1	1	SOS1 (n = 22 exons; avg = 179.73)	0	0	0.456603773584906
512	2	38987473	38987591	ENST00000395038	SOS1	ENSG00000115904	0	NA	2:38987473-38987591 - o	1	22	119	179.73	3954	2.38821475812833	1	1	SOS1 (n = 22 exons; avg = 179.73)	0	0	0.478991596638655
513	2	38985827	38986315	ENST00000395038	SOS1	ENSG00000115904	0	NA	2:38985827-38986315 - o	1	22	489	179.73	3954	2.38821475812833	1	1	SOS1 (n = 22 exons; avg = 179.73)	0	0	0.501022494887526
514	19	14117502	14117547	ENST00000308677	PRKACA	ENSG00000072062	0	NA	19:14117502-14117547 - o	1	10	46	105.3	1053	0.636011669273932	1	1	PRKACA (n = 10 exons; avg = 105.3)	0	1	0.717391304347826
515	19	14107348	14107409	ENST00000308677	PRKACA	ENSG00000072062	0	NA	19:14107348-14107409 - o	1	10	62	105.3	1053	0.636011669273932	1	1	PRKACA (n = 10 exons; avg = 105.3)	0	1	0.370967741935484
516	19	14106760	14106888	ENST00000308677	PRKACA	ENSG00000072062	1	PF00069	19:14106760-14106888 - o	1	10	129	105.3	1053	0.636011669273932	1	1	PRKACA (n = 10 exons; avg = 105.3)	0	7	0.542635658914729
517	19	14102816	14102914	ENST00000308677	PRKACA	ENSG00000072062	1	PF00069	19:14102816-14102914 - o	1	10	99	105.3	1053	0.636011669273932	1	1	PRKACA (n = 10 exons; avg = 105.3)	0	12	0.474747474747475
518	19	14100826	14100908	ENST00000308677	PRKACA	ENSG00000072062	1	PF00069	19:14100826-14100908 - o	1	10	83	105.3	1053	0.636011669273932	1	1	PRKACA (n = 10 exons; avg = 105.3)	0	7	0.542168674698795
519	19	14097764	14097890	ENST00000308677	PRKACA	ENSG00000072062	1	PF00069	19:14097764-14097890 - o	1	10	127	105.3	1053	0.636011669273932	1	1	PRKACA (n = 10 exons; avg = 105.3)	0	11	0.559055118110236
520	19	14097579	14097674	ENST00000308677	PRKACA	ENSG00000072062	1	PF00069	19:14097579-14097674 - o	1	10	96	105.3	1053	0.636011669273932	1	1	PRKACA (n = 10 exons; avg = 105.3)	0	10	0.59375
521	19	14097361	14097483	ENST00000308677	PRKACA	ENSG00000072062	1	PF00069	19:14097361-14097483 - o	1	10	123	105.3	1053	0.636011669273932	1	1	PRKACA (n = 10 exons; avg = 105.3)	0	13	0.577235772357724
522	19	14093628	14093792	ENST00000308677	PRKACA	ENSG00000072062	1	PF00069	19:14093628-14093792 - o	1	10	165	105.3	1053	0.636011669273932	1	1	PRKACA (n = 10 exons; avg = 105.3)	0	11	0.527272727272727
523	19	14093115	14093237	ENST00000308677	PRKACA	ENSG00000072062	0	NA	19:14093115-14093237 - o	1	10	123	105.3	1053	0.636011669273932	1	1	PRKACA (n = 10 exons; avg = 105.3)	0	6	0.455284552845528
524	6	31740467	31740613	ENST00000375703 | ENST00000375755 | ENST00000375750 | ENST00000425703	MSH5	ENSG00000204410	0	NA	6:31740467-31740613 - o | 6:31740467-31740613 - o | 6:31740467-31740613 - o | 6:31740467-31740613 - o	4	24	147	104.38	2505	1.51301921323001	6	0.666666666666667	MSH5 (n = 24 exons; avg = 104.38)	0	5	0.72108843537415
525	6	31741163	31741286	ENST00000375703 | ENST00000375755 | ENST00000375750 | ENST00000425703 | ENST00000463144	MSH5	ENSG00000204410	0	NA	6:31741163-31741286 - o | 6:31741163-31741286 - o | 6:31741163-31741286 - o | 6:31741163-31741286 - o | 6:31741246-31741286 - s4	5	24	124	104.38	2505	1.51301921323001	6	0.833333333333333	MSH5 (n = 24 exons; avg = 104.38)	0	4	0.5
526	6	31742877	31742957	ENST00000375703 | ENST00000375755 | ENST00000375750 | ENST00000425703 | ENST00000463144	MSH5	ENSG00000204410	0	NA	6:31742877-31742957 - o | 6:31742877-31742957 - o | 6:31742877-31742957 - o | 6:31742877-31742957 - o | 6:31742877-31742957 - o	5	24	81	104.38	2505	1.51301921323001	6	0.833333333333333	MSH5 (n = 24 exons; avg = 104.38)	0	3	0.444444444444444
527	6	31743108	31743170	ENST00000375703 | ENST00000375755 | ENST00000375750 | ENST00000425703 | ENST00000463144	MSH5	ENSG00000204410	0	NA	6:31743108-31743170 - o | 6:31743108-31743170 - o | 6:31743108-31743170 - o | 6:31743108-31743170 - o | 6:31743108-31743170 - o	5	24	63	104.38	2505	1.51301921323001	6	0.833333333333333	MSH5 (n = 24 exons; avg = 104.38)	0	2	0.444444444444444
528	6	31743904	31744025	ENST00000375703 | ENST00000375755 | ENST00000375750 | ENST00000425703 | ENST00000463144	MSH5	ENSG00000204410	0	NA	6:31743904-31744025 - o | 6:31743904-31744025 - o | 6:31743904-31744025 - o | 6:31743904-31744025 - o | 6:31743904-31744025 - o	5	24	122	104.38	2505	1.51301921323001	6	0.833333333333333	MSH5 (n = 24 exons; avg = 104.38)	0	10	0.483606557377049
529	6	31744190	31744299	ENST00000375703 | ENST00000375755 | ENST00000375750 | ENST00000425703 | ENST00000463144	MSH5	ENSG00000204410	0	NA	6:31744190-31744299 - o | 6:31744190-31744299 - o | 6:31744190-31744299 - o | 6:31744190-31744234 - s4 | 6:31744190-31744299 - o	5	24	110	104.38	2505	1.51301921323001	6	0.833333333333333	MSH5 (n = 24 exons; avg = 104.38)	0	5	0.481818181818182
530	6	31744546	31744581	ENST00000375703 | ENST00000375755 | ENST00000375750 | ENST00000463144	MSH5	ENSG00000204410	1	PF05192	6:31744546-31744581 - o | 6:31744546-31744581 - o | 6:31744546-31744581 - o | 6:31744546-31744581 - o	4	24	36	104.38	2505	1.51301921323001	6	0.666666666666667	MSH5 (n = 24 exons; avg = 104.38)	0	2	0.416666666666667
531	6	31745237	31745319	ENST00000375703 | ENST00000375755 | ENST00000375750	MSH5	ENSG00000204410	1	PF05192	6:31745237-31745319 - o | 6:31745237-31745319 - o | 6:31745237-31745319 - o	3	24	83	104.38	2505	1.51301921323001	6	0.5	MSH5 (n = 24 exons; avg = 104.38)	0	4	0.493975903614458
532	6	31747387	31747432	ENST00000375703 | ENST00000375755 | ENST00000375750 | ENST00000463144	MSH5	ENSG00000204410	1	PF05192	6:31747387-31747432 - o | 6:31747387-31747432 - o | 6:31747387-31747432 - o | 6:31747387-31747408 - s4	4	24	46	104.38	2505	1.51301921323001	6	0.666666666666667	MSH5 (n = 24 exons; avg = 104.38)	0	1	0.521739130434783
533	6	31753301	31753439	ENST00000375703 | ENST00000375755 | ENST00000375750	MSH5	ENSG00000204410	1	PF05192	6:31753301-31753439 - o | 6:31753301-31753439 - o | 6:31753301-31753439 - o	3	24	139	104.38	2505	1.51301921323001	6	0.5	MSH5 (n = 24 exons; avg = 104.38)	0	9	0.546762589928058
534	6	31753567	31753629	ENST00000375703 | ENST00000375755 | ENST00000375750	MSH5	ENSG00000204410	1	PF05192	6:31753567-31753629 - o | 6:31753567-31753629 - o | 6:31753567-31753629 - o	3	24	63	104.38	2505	1.51301921323001	6	0.5	MSH5 (n = 24 exons; avg = 104.38)	0	5	0.507936507936508
535	6	31758165	31758293	ENST00000375703 | ENST00000375755 | ENST00000375750	MSH5	ENSG00000204410	1	PF05192	6:31758165-31758293 - o | 6:31758165-31758293 - o | 6:31758165-31758293 - o	3	24	129	104.38	2505	1.51301921323001	6	0.5	MSH5 (n = 24 exons; avg = 104.38)	0	5	0.581395348837209
536	6	31758548	31758620	ENST00000375703 | ENST00000375755 | ENST00000375750	MSH5	ENSG00000204410	2	PF05190|PF05192	6:31758548-31758620 - o | 6:31758548-31758620 - o | 6:31758548-31758620 - o	3	24	73	104.38	2505	1.51301921323001	6	0.5	MSH5 (n = 24 exons; avg = 104.38)	0	8	0.479452054794521
537	6	31758766	31758875	ENST00000375703 | ENST00000375755 | ENST00000375750	MSH5	ENSG00000204410	2	PF05190|PF05192	6:31758766-31758875 - o | 6:31758766-31758875 - o | 6:31758766-31758875 - o	3	24	110	104.38	2505	1.51301921323001	6	0.5	MSH5 (n = 24 exons; avg = 104.38)	0	10	0.509090909090909
538	6	31759097	31759177	ENST00000375703 | ENST00000375755 | ENST00000375750	MSH5	ENSG00000204410	2	PF05190|PF05192	6:31759097-31759177 - o | 6:31759097-31759177 - o | 6:31759097-31759177 - o	3	24	81	104.38	2505	1.51301921323001	6	0.5	MSH5 (n = 24 exons; avg = 104.38)	0	1	0.481481481481481
539	6	31759425	31759512	ENST00000375703 | ENST00000375755 | ENST00000375750	MSH5	ENSG00000204410	2	PF05190|PF05192	6:31759425-31759512 - o | 6:31759425-31759512 - o | 6:31759425-31759512 - o	3	24	88	104.38	2505	1.51301921323001	6	0.5	MSH5 (n = 24 exons; avg = 104.38)	0	3	0.579545454545455
540	6	31759786	31759975	ENST00000375703 | ENST00000375755 | ENST00000375750	MSH5	ENSG00000204410	1	PF05192	6:31759786-31759975 - o | 6:31759786-31759975 - o | 6:31759786-31759975 - o	3	24	190	104.38	2505	1.51301921323001	6	0.5	MSH5 (n = 24 exons; avg = 104.38)	0	7	0.6
541	6	31760090	31760216	ENST00000375703 | ENST00000375755 | ENST00000375750	MSH5	ENSG00000204410	1	PF00488	6:31760090-31760216 - o | 6:31760090-31760216 - o | 6:31760090-31760216 - o	3	24	127	104.38	2505	1.51301921323001	6	0.5	MSH5 (n = 24 exons; avg = 104.38)	0	8	0.511811023622047
